Ardery	Highland	o	56.701	-5.6708
Achranich	Highland	o	56.562	-5.7411
Aird	Argyll and Bute	o	56.1453	-5.5983
Aros	Argyll and Bute	o	56.5318	-5.9754
Aridhglas	Argyll and Bute	o	56.3255	-6.3396
Ardchiavaig	Argyll and Bute	o	56.2927	-6.2272
Auchmaliddie	Aberdeenshire	o	57.4932	-2.1967
Annochie	Aberdeenshire	o	57.4723	-2.1076
Ardo	Aberdeenshire	o	57.4425	-2.2611
Auchingoul	Aberdeenshire	o	57.5266	-2.6518
Aucharnie	Aberdeenshire	o	57.4604	-2.6084
Advie	Highland	o	57.389	-3.461
Achindown	Highland	o	57.5071	-3.9388
Alvie	Highland	o	57.1583	-3.8784
Achavandra Muir	Highland	o	57.9188	-4.0767
Airdens	Highland	o	57.9124	-4.321
Ardvannie	Highland	o	57.8561	-4.2221
Ardgayhill	Highland	o	57.88	-4.372
Achnahanat	Highland	o	57.9477	-4.5062
Arcan	Highland	o	57.5433	-4.5074
Arcan Muir	Highland	o	57.5421	-4.5254
Abriachan	Highland	o	57.3862	-4.4043
Ardendrain	Highland	o	57.4095	-4.4813
Achnaconeran	Highland	o	57.2246	-4.6247
Auchteraw	Highland	o	57.1354	-4.7247
Ardmair	Highland	o	57.9338	-5.1964
Achmore	Highland	o	57.9153	-5.3379
Achadh na Sine	Highland	o	57.5767	-5.0816
Avernish	Highland	o	57.2786	-5.5656
Ardnarff	Highland	o	57.3622	-5.5115
Aultgrishan	Highland	o	57.8032	-5.8007
Aultvoulin	Highland	o	57.0401	-5.6948
Armadale	Highland	o	57.0665	-5.899
Airor	Highland	o	57.0833	-5.765
An Lethallt	Highland	o	57.5691	-6.1704
Arnish	Highland	o	57.4586	-6.0127
Achnacloich	Highland	o	57.1076	-5.9849
An t-Aodann Ban	Highland	o	57.4749	-6.4261
Aird	Highland	o	57.4777	-6.3423
Ardmore	Na h-Eileanan an Iar	o	57.3928	-7.3337
Aisgernis	Na h-Eileanan an Iar	o	57.1891	-7.4052
Aikers	Orkney Islands	o	58.8035	-2.9415
Alterwall	Highland	o	58.5629	-3.2267
Auckengill	Highland	o	58.5683	-3.09
Achow	Highland	o	58.313	-3.3155
Achavar	Highland	o	58.3159	-3.26
Achingills	Highland	o	58.5442	-3.4566
Achreamie	Highland	o	58.5766	-3.6904
Achscrabster	Highland	o	58.55	-3.5741
Achalone	Highland	o	58.4928	-3.4546
Achavanich	Highland	o	58.3646	-3.4038
Aultiphurst	Highland	o	58.5635	-4.0567
Alltnacaillich	Highland	o	58.3707	-4.6373
Achuvoldrach	Highland	o	58.4965	-4.4597
Achadh Fairidh	Highland	o	58.3041	-4.9054
Achmelvich	Highland	o	58.1683	-5.3035
Acheninver	Highland	o	57.9945	-5.3144
Achduart	Highland	o	57.9802	-5.3003
Altandhu	Highland	o	58.0567	-5.4187
Airidh a Bhruaich	Na h-Eileanan an Iar	o	58.0624	-6.6624
Ardroil	Na h-Eileanan an Iar	o	58.179	-7.0303
Ancumtoun	Orkney Islands	o	59.3788	-2.4207
Abune-the-Hill	Orkney Islands	o	59.1361	-3.2353
