Nook	Wyre	h	53.882	-2.7801
Nateby	Wyre	h	53.8967	-2.8171
Newland Bottom	South Lakeland	h	54.213	-3.08
Newland	South Lakeland	h	54.2071	-3.0738
Newbiggin	Copeland	h	54.3343	-3.3923
Normanby	Scarborough	h	54.4408	-0.5637
Newton Mulgrave	Scarborough	h	54.529	-0.7829
Newton Bewley	Hartlepool	h	54.6329	-1.281
Netherton Park	Northumberland	h	55.1188	-1.6626
North Choppington	Northumberland	h	55.1606	-1.6247
North Brunton	Newcastle upon Tyne	h	55.0355	-1.6235
New Town	County Durham	h	54.7005	-1.6274
Newton Ketton	Darlington	h	54.579	-1.5162
New Coundon	County Durham	h	54.667	-1.6455
Newsham	Stockton-on-Tees	h	54.4946	-1.4108
Newton Morrell	Richmondshire	h	54.4789	-1.6342
Nunnykirk	Northumberland	h	55.2277	-1.8709
Newlands	Northumberland	h	54.8958	-1.8576
New Bingfield	Northumberland	h	55.0582	-2.0265
Northgrain	County Durham	h	54.7592	-2.2362
Newbiggin	Northumberland	h	54.8433	-2.0772
Newbiggin	County Durham	h	54.6448	-2.134
North Stainmore	Eden	h	54.5309	-2.2642
Ninebanks	Northumberland	h	54.8732	-2.341
Nentsberry	Eden	h	54.8009	-2.3691
Nenthall	Eden	h	54.8071	-2.3827
North Dykes	Eden	h	54.7291	-2.7098
Newton Rigg	Eden	h	54.6697	-2.7888
New Rent	Eden	h	54.7206	-2.845
Newtown	Eden	h	54.6103	-2.7345
Newtown of Rockcliffe	Carlisle	h	54.953	-2.9579
Newby West	Carlisle	h	54.8759	-2.9863
Nether Welton	Allerdale	h	54.8002	-3.0018
Newlands	Eden	h	54.7469	-3.0132
Newton	Dumfries and Galloway	h	55.2396	-3.399
Nethermill	Dumfries and Galloway	h	55.1738	-3.501
Newtown	Allerdale	h	54.8228	-3.4038
New Mill	Copeland	h	54.4291	-3.4613
North Togston	Northumberland	h	55.3174	-1.6077
Newham	Northumberland	h	55.5491	-1.7252
New Bewick	Northumberland	h	55.4764	-1.8939
North Charlton	Northumberland	h	55.5005	-1.7337
Newtown	Northumberland	h	55.52	-1.9357
Newtown	Northumberland	h	55.303	-1.9478
Nesbit	Northumberland	h	55.5971	-2.0259
North Middleton	Northumberland	h	55.5126	-2.0016
Nisbet Hill	Scottish Borders	h	55.7473	-2.3254
Newton	Scottish Borders	h	55.4792	-2.6363
Newton	Fife	h	56.1609	-3.0788
Newbigging	Midlothian	h	55.8314	-3.1557
Newlandrig	Midlothian	h	55.8536	-3.0091
Nine Mile Burn	Midlothian	h	55.8039	-3.3169
Newton	Argyll and Bute	h	56.1411	-5.1397
North Corriegills	North Ayrshire	h	55.5674	-5.1223
Newton of Kilmeny	Argyll and Bute	h	55.7884	-6.2322
Nerabus	Argyll and Bute	h	55.7094	-6.4187
North Water Bridge	Aberdeenshire	h	56.7874	-2.5696
Newtonmill	Angus	h	56.767	-2.6443
North Craigo	Angus	h	56.7662	-2.511
Netherton	Angus	h	56.7089	-2.7404
Newbigging	Angus	h	56.5269	-2.9412
Newton of Balcormo	Fife	h	56.2329	-2.778
North Corston	Perth and Kinross	h	56.5324	-3.2538
Netherton	Perth and Kinross	h	56.6542	-3.3981
Newton of Balcanquhal	Perth and Kinross	h	56.2836	-3.3571
New Fowlis	Perth and Kinross	h	56.3873	-3.7397
Newton of Buttergrass	Perth and Kinross	h	56.257	-3.8256
Nasg	Na h-Eileanan an Iar	h	56.9562	-7.5065
Nethermuir	Aberdeenshire	h	57.4888	-2.1558
Nether Crimond	Aberdeenshire	h	57.293	-2.2879
New Rayne	Aberdeenshire	h	57.3543	-2.5411
North Rayne	Aberdeenshire	h	57.3744	-2.5092
Netherton	Aberdeenshire	h	57.5287	-2.8362
Newton	Moray	h	57.5141	-2.9856
Newton	Moray	h	57.6563	-3.4071
Newton	Highland	h	57.8049	-3.9432
Nigg	Highland	h	57.7182	-4.0084
Newmills	Highland	h	57.6549	-4.2124
Newton of Cromarty	Highland	h	57.6692	-4.0489
Northfield	Highland	h	57.7174	-4.1773
Newhall	Highland	h	57.659	-4.194
Newton	Highland	h	57.5125	-4.0984
Newmore	Highland	h	57.537	-4.4226
Newtown	Highland	h	57.1059	-4.7198
Naast	Highland	h	57.7869	-5.6568
Nostie	Highland	h	57.2843	-5.5585
North Fearns	Highland	h	57.3503	-6.0039
Na Faingean	Highland	h	57.5038	-6.4171
Na Buirgh	Na h-Eileanan an Iar	h	57.8448	-6.9991
Nybster	Highland	h	58.5541	-3.1028
North Watten	Highland	h	58.5095	-3.3067
North Killimster	Highland	h	58.4824	-3.1563
Newlands of Geise	Highland	h	58.5712	-3.5653
Nedd	Highland	h	58.2364	-5.1754
New Tolsta	Na h-Eileanan an Iar	h	58.3535	-6.2184
Newark	Orkney Islands	h	59.266	-2.4928
Nesstoun	Orkney Islands	h	59.3592	-2.4128
Northside	Orkney Islands	h	59.1368	-3.3068
Netherbrough	Orkney Islands	h	59.0336	-3.1991
North Sandwick	Shetland Islands	h	60.653	-1.0008
North Collafirth	Shetland Islands	h	60.5305	-1.3628
North Gluss	Shetland Islands	h	60.4808	-1.3703
Noonsbrough	Shetland Islands	h	60.2986	-1.4653
Noss	Shetland Islands	h	59.9321	-1.359
Norby	Shetland Islands	h	60.3009	-1.6426
Naccolt	Ashford	o	51.1657	0.9312
New Malden	Kingston upon Thames	o	51.4002	-0.2557
Northolt	Ealing	o	51.5462	-0.3708
Northwood	Hillingdon	o	51.6114	-0.4236
Northstowe	South Cambridgeshire	o	52.2869	0.055
Nobland Green	East Hertfordshire	o	51.8399	0.0312
Newhall Green	East Hertfordshire	o	51.8284	0.016
North End	Bedford	o	52.223	-0.4991
North Barningham	North Norfolk	o	52.8891	1.1937
New Holkham	North Norfolk	o	52.9224	0.7989
North Ormsby	East Lindsey	o	53.422	-0.0618
North Cockerington	East Lindsey	o	53.3856	0.067
Normanby le Wold	West Lindsey	o	53.4406	-0.3149
Newball	West Lindsey	o	53.2683	-0.3786
Ninham	Isle of Wight	o	50.6407	-1.1923
Newtown-in-St Martin	Cornwall	o	50.0657	-5.1575
Newtown	Cornwall	o	50.1334	-5.4896
North Stoneham	Eastleigh	o	50.9541	-1.3736
Newtown	Wiltshire	o	51.3673	-1.5695
Newton	Wiltshire	o	51.0054	-1.6624
Newtown	New Forest	o	50.8934	-1.613
Norton	Wiltshire	o	51.558	-2.1656
New Town	Bath and North East Somerset	o	51.3204	-2.3171
Newton	Caerdydd - Cardiff	o	51.4998	-3.0962
Newcott	East Devon	o	50.8742	-3.0938
Nettlecombe	Somerset West and Taunton	o	51.1322	-3.3495
Northway	Torridge	o	50.9874	-4.3085
Newhaven	Torridge	o	50.9758	-4.2899
Northmoor	Torridge	o	50.9258	-4.4159
North End	Bedford	o	52.1363	-0.5867
Noseley	Harborough	o	52.5842	-0.9136
New Buildings	West Northamptonshire	o	51.9893	-1.2063
Newbridge	West Oxfordshire	o	51.7107	-1.4173
North Piddle	Wychavon	o	52.1896	-2.0499
Natton	Tewkesbury	o	51.9929	-2.1046
Nash End	Wyre Forest	o	52.4331	-2.3376
Naas	Forest of Dean	o	51.7171	-2.5085
Nibley Green	Forest of Dean	o	51.7524	-2.486
Nupton	County of Herefordshire	o	52.1309	-2.7993
Newton	County of Herefordshire	o	52.1825	-2.7173
Newton	County of Herefordshire	o	51.9942	-2.9586
Nantgwyn	Powys - Powys	o	52.3786	-3.502
Normanton	Rutland	o	52.6409	-0.6057
Norwell Woodhouse	Newark and Sherwood	o	53.156	-0.8908
Newbold	Harborough	o	52.6742	-0.8695
Nether Biggin	Derbyshire Dales	o	53.03	-1.6126
Newhaven	Derbyshire Dales	o	53.1379	-1.7522
Norbury Common	Cheshire East	o	53.0317	-2.6698
Norton	Shropshire	o	52.6825	-2.6417
Nasareth	Gwynedd - Gwynedd	o	53.0258	-4.2814
Nun Appleton	Selby	o	53.8518	-1.1577
Northgate	Calderdale	o	53.6749	-1.8686
Nappa	Craven	o	53.9762	-2.2214
Newby Cote	Craven	o	54.13	-2.4115
Newcastle Helix	Newcastle upon Tyne	o	54.9731	-1.6255
Nunclose	Eden	o	54.8004	-2.7928
Nealhouse	Allerdale	o	54.8529	-3.0393
Nether Wasdale	Copeland	o	54.4229	-3.3448
North Balfern	Dumfries and Galloway	o	54.8302	-4.4365
Nenthorn	Scottish Borders	o	55.628	-2.5117
New Mains	East Lothian	o	56.0224	-2.7924
Newmill	Scottish Borders	o	55.385	-2.862
Netherurd	Scottish Borders	o	55.6897	-3.3968
Newhouse	North Lanarkshire	o	55.8327	-3.9238
Newton Mearns	East Renfrewshire	o	55.7721	-4.3339
North Feorline	North Ayrshire	o	55.5058	-5.3197
New Mills	Fife	o	56.3237	-2.9721
North Shian	Argyll and Bute	o	56.5349	-5.3897
Nether Kinmundy	Aberdeenshire	o	57.486	-1.9167
Newburgh	Aberdeenshire	o	57.6198	-2.0579
Nittanshead	Aberdeenshire	o	57.5787	-2.2235
Nethermill of Tillyhilt	Aberdeenshire	o	57.3777	-2.2367
Netherbrae	Aberdeenshire	o	57.6239	-2.3412
New Cannich	Highland	o	57.3357	-3.5437
North Tarrel	Highland	o	57.8112	-3.8583
Nigg Ferry	Highland	o	57.6931	-4.0204
Newfield	Highland	o	57.7661	-4.0444
Ness-side	Highland	o	57.4523	-4.259
Newton of Ferintosh	Highland	o	57.5514	-4.4054
Newton of Kinkell	Highland	o	57.5388	-4.4019
Newtonhill	Highland	o	57.461	-4.373
North Erradale	Highland	o	57.7622	-5.7826
North Lochboisdale	Na h-Eileanan an Iar	o	57.16	-7.3428
Northtown	Orkney Islands	o	58.8651	-2.9043
Newton	Highland	o	58.5546	-3.3236
Newton	Highland	o	58.4302	-3.1167
Navidale	Highland	o	58.1294	-3.6405
Northwall	Orkney Islands	o	59.2852	-2.4219
Northdyke	Orkney Islands	o	59.0647	-3.3395
Newgarth	Orkney Islands	o	59.0496	-3.3052
Norseman	Orkney Islands	o	59.0503	-3.0807
Neap	Shetland Islands	o	60.3061	-1.0937
Nibon	Shetland Islands	o	60.441	-1.4476
Northdale	Shetland Islands	o	60.8038	-0.8237
Norwick	Shetland Islands	o	60.8049	-0.8055
