Berrysbridge	Mid Devon	h	50.8005	-3.5295
Budlake	East Devon	h	50.7921	-3.4419
Blackmoor Gate	North Devon	h	51.1716	-3.9374
Brendon	North Devon	h	51.2207	-3.7632
Barton Town	North Devon	h	51.149	-3.8892
Bentwitchen	North Devon	h	51.0913	-3.8132
Benton	North Devon	h	51.1097	-3.9197
Brushford	Mid Devon	h	50.853	-3.8826
Bondleigh	West Devon	h	50.8258	-3.9157
Bridge Reeve	Mid Devon	h	50.904	-3.9046
Burry Green	Abertawe - Swansea	h	51.6006	-4.2229
Burry	Abertawe - Swansea	h	51.5922	-4.2203
Berry	Abertawe - Swansea	h	51.5686	-4.2066
Bradwell	North Devon	h	51.1649	-4.1488
Bittadon	North Devon	h	51.1515	-4.0819
Bickleton	North Devon	h	51.0597	-4.1393
Boode	North Devon	h	51.1216	-4.1436
Berry Cross	Torridge	h	50.9104	-4.1751
Bradford	Torridge	h	50.8422	-4.2455
Brandis Corner	Torridge	h	50.814	-4.257
Berry	Torridge	h	50.8688	-4.2218
Buckland Filleigh	Torridge	h	50.8623	-4.1848
Brendon	Torridge	h	50.8432	-4.3298
Budd's Titson	Cornwall	h	50.7877	-4.4957
Bulkworthy	Torridge	h	50.9045	-4.2851
Box's Shop	Cornwall	h	50.7859	-4.5364
Bush	Cornwall	h	50.8431	-4.5089
Borough	Torridge	h	50.7979	-4.4707
Blatherwycke	North Northamptonshire	h	52.552	-0.5709
Blaston	Harborough	h	52.5516	-0.814
Bringhurst	Harborough	h	52.5213	-0.7607
Brook End	Milton Keynes	h	52.0881	-0.6636
Bourne End	Central Bedfordshire	h	52.0898	-0.5997
Bury End	Bedford	h	52.1447	-0.5612
Bragenham	Buckinghamshire	h	51.9504	-0.6881
Birchmoor Green	Central Bedfordshire	h	51.995	-0.6247
Battlesden	Central Bedfordshire	h	51.9502	-0.6008
Bulbourne	Dacorum	h	51.8137	-0.6476
Broughton Crossing	Buckinghamshire	h	51.8244	-0.7824
Brampton Ash	North Northamptonshire	h	52.4785	-0.8379
Brockhall	West Northamptonshire	h	52.2588	-1.0734
Biddlesden	Buckinghamshire	h	52.0556	-1.0771
Buffler's Holt	Buckinghamshire	h	52.0116	-1.0275
Barton Hartshorn	Buckinghamshire	h	51.9738	-1.0735
Boarstall	Buckinghamshire	h	51.8239	-1.0943
Bascote	Stratford-on-Avon	h	52.2706	-1.4066
Barford St John	Cherwell	h	51.9951	-1.3638
Bainton	Cherwell	h	51.9387	-1.1577
Baynard's Green	Cherwell	h	51.9585	-1.2036
Binsey	Oxford	h	51.7653	-1.2885
Barnard Gate	West Oxfordshire	h	51.7923	-1.418
Baldon Row	South Oxfordshire	h	51.6982	-1.1858
Bessels Leigh	Vale of White Horse	h	51.7146	-1.3395
Bunkers Hill	Cherwell	h	51.8571	-1.3137
Botts Green	North Warwickshire	h	52.5291	-1.6424
Blyth End	North Warwickshire	h	52.5158	-1.6821
Bentley	North Warwickshire	h	52.5612	-1.5815
Beechwood	Solihull	h	52.39	-1.6166
Bascote Heath	Stratford-on-Avon	h	52.2639	-1.4191
Benton Green	Solihull	h	52.4094	-1.6247
Burton Dassett	Stratford-on-Avon	h	52.1608	-1.4203
Black Hill	Stratford-on-Avon	h	52.231	-1.6586
Barcheston	Stratford-on-Avon	h	52.0577	-1.6142
Bould	West Oxfordshire	h	51.8868	-1.6473
Bruern Abbey	West Oxfordshire	h	51.8816	-1.6162
Bradwell Grove	West Oxfordshire	h	51.7738	-1.6597
Bourne Vale	Walsall	h	52.5871	-1.9003
Branson's Cross	Bromsgrove	h	52.3319	-1.8709
Bell Green	Bromsgrove	h	52.3861	-1.9152
Barnmoor Green	Stratford-on-Avon	h	52.2801	-1.734
Blunt's Green	Stratford-on-Avon	h	52.3122	-1.8016
Box Trees	Solihull	h	52.3645	-1.7826
Birch Acre	Bromsgrove	h	52.3592	-1.899
Buckley Green	Stratford-on-Avon	h	52.3031	-1.7724
Bushwood	Warwick	h	52.3197	-1.7351
Beoley	Bromsgrove	h	52.3241	-1.9028
Bearley Cross	Stratford-on-Avon	h	52.2465	-1.7536
Barton	Stratford-on-Avon	h	52.1583	-1.8442
Billesley	Stratford-on-Avon	h	52.2074	-1.7862
Bickmarsh	Stratford-on-Avon	h	52.1487	-1.8476
Braggington	Stratford-on-Avon	h	52.1491	-1.8011
Broad Marston	Wychavon	h	52.115	-1.7981
Bouts	Wychavon	h	52.2237	-1.9591
Barton	Cotswold	h	51.9271	-1.8562
Batsford	Cotswold	h	52.0031	-1.7278
Bagendon	Cotswold	h	51.761	-1.9917
Betty's Grave	Cotswold	h	51.7172	-1.8523
Broughton	Shropshire	h	52.5218	-2.2884
Broad Common	Wychavon	h	52.3059	-2.1794
Brockencote	Wyre Forest	h	52.3605	-2.169
Barnettbrook	Wyre Forest	h	52.3862	-2.1707
Bell End	Bromsgrove	h	52.393	-2.0924
Broom Hill	Bromsgrove	h	52.3752	-2.1211
Broad Alley	Wychavon	h	52.3053	-2.1698
Broughton Green	Wychavon	h	52.2477	-2.0652
Bank's Green	Bromsgrove	h	52.3027	-2.0105
Bryan's Green	Wychavon	h	52.3136	-2.1707
Bournes Green	Wyre Forest	h	52.3703	-2.1318
Blackmore End	Malvern Hills	h	52.097	-2.2655
Brotheridge Green	Malvern Hills	h	52.0696	-2.2664
Broadmore Green	Malvern Hills	h	52.1808	-2.2711
Brook End	Malvern Hills	h	52.1461	-2.2061
Bredicot	Wychavon	h	52.1923	-2.1385
Baughton Hill	Malvern Hills	h	52.0749	-2.1554
Brayswick	Malvern Hills	h	52.1469	-2.2607
Birch Green	Malvern Hills	h	52.112	-2.2053
Bastonford	Malvern Hills	h	52.1531	-2.2772
Baynhall	Malvern Hills	h	52.1239	-2.2191
Beckford Cross	Wychavon	h	52.0169	-2.0287
Bridge End	Malvern Hills	h	51.9835	-2.2867
Bengrove	Tewkesbury	h	51.994	-2.0419
Boddington	Tewkesbury	h	51.9259	-2.1561
Barrow	Tewkesbury	h	51.9221	-2.1687
Buckbury	Malvern Hills	h	52.0081	-2.2283
Brockhampton	Tewkesbury	h	51.9333	-2.0883
Birtsmorton	Malvern Hills	h	52.018	-2.2907
Bartlett's Green	Stroud	h	51.7671	-2.2701
Bournes Green	Stroud	h	51.7369	-2.1314
Burnt Ash	Stroud	h	51.7094	-2.1656
Birdsgreen	Shropshire	h	52.4644	-2.3422
Broad Oak	Shropshire	h	52.4999	-2.3203
Broad Lanes	Shropshire	h	52.4956	-2.3279
Burcote	Shropshire	h	52.5493	-2.3801
Barnsley	Shropshire	h	52.5342	-2.363
Bromley	Shropshire	h	52.5551	-2.3937
Beobridge	Shropshire	h	52.523	-2.3098
Bickley	Malvern Hills	h	52.3362	-2.537
Beach Hay	Malvern Hills	h	52.3675	-2.416
Buttonbridge	Shropshire	h	52.41	-2.3916
Boraston	Shropshire	h	52.3295	-2.5745
Bank Street	Malvern Hills	h	52.2602	-2.5344
Brookrow	Shropshire	h	52.3665	-2.5793
Broombank	Malvern Hills	h	52.3298	-2.4851
Broad Green	Malvern Hills	h	52.2017	-2.3389
Blackwells End Green	Forest of Dean	h	51.9286	-2.3147
Berrow	Malvern Hills	h	52.0091	-2.3018
Barrelhill Green	County of Herefordshire	h	51.9758	-2.5478
Beavan's Hill	County of Herefordshire	h	51.9204	-2.4677
Brick End	County of Herefordshire	h	51.9557	-2.5815
Birchall	County of Herefordshire	h	52.0424	-2.5084
Broom's Green	Forest of Dean	h	51.9942	-2.4164
Bradlow	County of Herefordshire	h	52.0471	-2.41
Bromesberrow	Forest of Dean	h	52.0051	-2.3686
Berkeley Road	Stroud	h	51.6994	-2.4069
Bullo	Forest of Dean	h	51.7865	-2.4558
Brockhollands	Forest of Dean	h	51.744	-2.5579
Boxbush	Forest of Dean	h	51.8156	-2.369
Birtley	Shropshire	h	52.5119	-2.7762
Betchcott	Shropshire	h	52.5832	-2.8344
Broadstone	Shropshire	h	52.5038	-2.6759
Broome	Shropshire	h	52.5797	-2.7017
Broncroft	Shropshire	h	52.4752	-2.6714
Bouldon	Shropshire	h	52.4622	-2.6705
Beambridge	Shropshire	h	52.4897	-2.6914
Burwood	Shropshire	h	52.4806	-2.7625
Brookhampton	Shropshire	h	52.5063	-2.6362
Bicton	County of Herefordshire	h	52.2711	-2.7804
Ballsgate Common	County of Herefordshire	h	52.2916	-2.8581
Brandhill	Shropshire	h	52.4064	-2.8544
Becknell	County of Herefordshire	h	52.2661	-2.8067
Broad Green	County of Herefordshire	h	52.305	-2.7634
Berrington Green	Malvern Hills	h	52.2994	-2.6201
Brimfieldcross	County of Herefordshire	h	52.3096	-2.6828
Bockleton	Malvern Hills	h	52.2506	-2.5977
Bircher	County of Herefordshire	h	52.2868	-2.769
Brinsop	County of Herefordshire	h	52.0993	-2.8201
Brierley	County of Herefordshire	h	52.2003	-2.7388
Burmarsh	County of Herefordshire	h	52.12	-2.6851
Bridge Sollers	County of Herefordshire	h	52.078	-2.8566
Birley	County of Herefordshire	h	52.1768	-2.7996
Bolstone	County of Herefordshire	h	51.9914	-2.6559
Broad Oak	County of Herefordshire	h	51.8881	-2.757
Brookfield	County of Herefordshire	h	52.0094	-2.8286
Baysham	County of Herefordshire	h	51.9472	-2.6198
Bull's Hill	County of Herefordshire	h	51.8806	-2.5882
Bullinghope	County of Herefordshire	h	52.0302	-2.7145
Botany Bay	Sir Fynwy - Monmouthshire	h	51.7152	-2.6936
Buckholt	Sir Fynwy - Monmouthshire	h	51.8414	-2.7165
Beambridge	Shropshire	h	52.4267	-2.9013
Bicton	Shropshire	h	52.437	-3.0464
Brockton	Shropshire	h	52.4658	-2.9927
Bankshead	Shropshire	h	52.5022	-3.0212
Bridges	Shropshire	h	52.5628	-2.8961
Basford	Shropshire	h	52.4628	-2.8997
Black Marsh	Shropshire	h	52.5882	-2.9988
Bryn	Shropshire	h	52.4608	-3.0411
Bishop's Moat	Powys - Powys	h	52.4993	-3.0475
Brunslow	Shropshire	h	52.4533	-2.9357
Barland	Powys - Powys	h	52.2515	-3.0552
Bedstone	Shropshire	h	52.3721	-2.9269
Bleddfa	Powys - Powys	h	52.3072	-3.166
Broad Heath	Powys - Powys	h	52.267	-2.9776
Beckjay	Shropshire	h	52.3926	-2.8941
Birtley	County of Herefordshire	h	52.3198	-2.9341
Byton	County of Herefordshire	h	52.2703	-2.9244
Burcher	County of Herefordshire	h	52.2375	-2.9767
Buckton	County of Herefordshire	h	52.3549	-2.9055
Byford	County of Herefordshire	h	52.0805	-2.8822
Burlingjobb	Powys - Powys	h	52.2182	-3.0976
Brilley Mountain	County of Herefordshire	h	52.1582	-3.0716
Bredward	County of Herefordshire	h	52.1895	-3.0476
Bronydd	Powys - Powys	h	52.0994	-3.131
Bradnor Green	County of Herefordshire	h	52.2116	-3.0365
Brilley	County of Herefordshire	h	52.1402	-3.0791
Blakemere	County of Herefordshire	h	52.0649	-2.9319
Bellamore	County of Herefordshire	h	52.0607	-2.8854
Byford Common	County of Herefordshire	h	52.0846	-2.8901
Bettws Newydd	Sir Fynwy - Monmouthshire	h	51.7506	-2.9278
Bryngwyn	Sir Fynwy - Monmouthshire	h	51.779	-2.8841
British	Torfaen - Torfaen	h	51.7257	-3.081
Bettws	Sir Fynwy - Monmouthshire	h	51.8678	-3.0214
Bont	Sir Fynwy - Monmouthshire	h	51.8704	-2.8956
Bwlch y Garreg	Powys - Powys	h	52.5541	-3.4583
Bwlch-y-ffridd	Powys - Powys	h	52.5506	-3.3743
Brooks	Powys - Powys	h	52.5832	-3.2659
Bugeildy	Powys - Powys	h	52.4095	-3.185
Bwlch-y-sarnau	Powys - Powys	h	52.3608	-3.4265
Bryngwyn	Powys - Powys	h	52.1377	-3.1887
Battle	Powys - Powys	h	51.9687	-3.4442
Brest Bochrwyd	Powys - Powys	h	52.0392	-3.2449
Bedwellty	Caerffili - Caerphilly	h	51.6963	-3.2068
Babel	Sir Gaerfyrddin - Carmarthenshire	h	52.0066	-3.7041
Broginin	Sir Ceredigion - Ceredigion	h	52.4436	-3.9685
Blaengeuffordd	Sir Ceredigion - Ceredigion	h	52.4048	-3.993
Banc y Darren	Sir Ceredigion - Ceredigion	h	52.4267	-3.9494
Bontnewydd	Sir Ceredigion - Ceredigion	h	52.2729	-4.0258
Brynafan	Sir Ceredigion - Ceredigion	h	52.3393	-3.8914
Bethlehem	Sir Gaerfyrddin - Carmarthenshire	h	51.9108	-3.9107
Bwlch-Llan	Sir Ceredigion - Ceredigion	h	52.2087	-4.0799
Bancyffordd	Sir Gaerfyrddin - Carmarthenshire	h	52.0146	-4.3196
Broad Oak	Sir Gaerfyrddin - Carmarthenshire	h	51.8853	-4.067
Bancycapel	Sir Gaerfyrddin - Carmarthenshire	h	51.8123	-4.279
Brithdir	Sir Ceredigion - Ceredigion	h	52.1017	-4.4238
Blaencelyn	Sir Ceredigion - Ceredigion	h	52.1644	-4.4097
Bwlch-y-groes	Sir Ceredigion - Ceredigion	h	52.0918	-4.3656
Blaen-y-coed	Sir Gaerfyrddin - Carmarthenshire	h	51.9169	-4.4032
Bwlchnewydd	Sir Gaerfyrddin - Carmarthenshire	h	51.898	-4.3729
Blaenwaun	Sir Gaerfyrddin - Carmarthenshire	h	51.9172	-4.567
Bwlchygroes	Sir Benfro - Pembrokeshire	h	51.9948	-4.5648
Bryn Iwan	Sir Gaerfyrddin - Carmarthenshire	h	51.956	-4.4508
Broadlay	Sir Gaerfyrddin - Carmarthenshire	h	51.7581	-4.3617
Backe	Sir Gaerfyrddin - Carmarthenshire	h	51.8104	-4.5286
Brook	Sir Gaerfyrddin - Carmarthenshire	h	51.7578	-4.5122
Broadway	Sir Gaerfyrddin - Carmarthenshire	h	51.7554	-4.3372
Bridell	Sir Benfro - Pembrokeshire	h	52.0471	-4.66
Brynberian	Sir Benfro - Pembrokeshire	h	51.9816	-4.7623
Broom	Sir Benfro - Pembrokeshire	h	51.7427	-4.7394
Bethesda	Sir Benfro - Pembrokeshire	h	51.8276	-4.7699
Brimaston	Sir Benfro - Pembrokeshire	h	51.8865	-5.0085
Bengal	Sir Benfro - Pembrokeshire	h	51.9549	-4.9825
Bethlehem	Sir Benfro - Pembrokeshire	h	51.8484	-4.9239
Bentlass	Sir Benfro - Pembrokeshire	h	51.6754	-4.95
Broadway	Sir Benfro - Pembrokeshire	h	51.781	-5.0811
Blyborough	West Lindsey	h	53.4372	-0.5956
Bransby	West Lindsey	h	53.2997	-0.652
Brough	Newark and Sherwood	h	53.1205	-0.7447
Byard's Leap	North Kesteven	h	53.0322	-0.5251
Bescaby	Melton	h	52.8258	-0.7877
Bassingthorpe	South Kesteven	h	52.846	-0.5681
Birkholme	South Kesteven	h	52.8	-0.5614
Brooke	Rutland	h	52.6429	-0.7472
Barnsdale	Rutland	h	52.6716	-0.6635
Bolham	Bassetlaw	h	53.3363	-0.9376
Budby	Newark and Sherwood	h	53.2239	-1.0761
Bassingfield	Rushcliffe	h	52.9302	-1.0798
Barkby Thorpe	Charnwood	h	52.6766	-1.0623
Brentingby	Melton	h	52.7613	-0.8392
Beeby	Charnwood	h	52.6676	-1.0207
Brooksby	Melton	h	52.7385	-1.006
Bramley	North East Derbyshire	h	53.3107	-1.393
Belph	Bolsover	h	53.2749	-1.1821
Bolsover Woodhouse	Bolsover	h	53.2445	-1.3086
Bolehill	North East Derbyshire	h	53.2284	-1.3775
Blidworth Bottoms	Newark and Sherwood	h	53.0868	-1.1206
Babbington	Broxtowe	h	52.9877	-1.2696
Belcher's Bar	Hinckley and Bosworth	h	52.6718	-1.3955
Brascote	Hinckley and Bosworth	h	52.6203	-1.346
Birleyhay	North East Derbyshire	h	53.3187	-1.4028
Brightholmlee	Sheffield	h	53.4515	-1.5646
Bromley	Barnsley	h	53.4857	-1.5145
Barrow	Rotherham	h	53.481	-1.4286
Bole Hill	North East Derbyshire	h	53.1857	-1.4567
Bubnell	Derbyshire Dales	h	53.2522	-1.6306
Brockhurst	North East Derbyshire	h	53.1752	-1.5074
Birley	North East Derbyshire	h	53.2551	-1.5285
Butterley	North East Derbyshire	h	53.1372	-1.4846
Brightgate	Derbyshire Dales	h	53.1327	-1.606
Ballidon	Derbyshire Dales	h	53.0889	-1.6974
Biggin	Derbyshire Dales	h	53.0315	-1.6143
Boothgate	Amber Valley	h	53.0393	-1.4483
Buckland Hollow	Amber Valley	h	53.0625	-1.4432
Burntheath	South Derbyshire	h	52.8804	-1.6397
Barton Blount	South Derbyshire	h	52.9096	-1.691
Bilstone	Hinckley and Bosworth	h	52.644	-1.466
Boundary	North West Leicestershire	h	52.7667	-1.5026
Boothorpe	North West Leicestershire	h	52.7544	-1.5274
Bagshaw	High Peak	h	53.3267	-1.8831
Blackbrook	High Peak	h	53.3221	-1.8954
Brough	High Peak	h	53.3397	-1.7272
Barber Booth	High Peak	h	53.3594	-1.831
Breckend	High Peak	h	53.3357	-1.911
Bowden Head	High Peak	h	53.3356	-1.8964
Brand Side	High Peak	h	53.2156	-1.9369
Brund	Staffordshire Moorlands	h	53.1499	-1.8521
Blackwell	Derbyshire Dales	h	53.2454	-1.8111
Blackbrook	Staffordshire Moorlands	h	53.0609	-1.9215
Bradley in the Moors	Staffordshire Moorlands	h	52.9685	-1.9116
Blakelow	Staffordshire Moorlands	h	53.0657	-1.9546
Birch Cross	East Staffordshire	h	52.8722	-1.8205
Beamhurst	East Staffordshire	h	52.9242	-1.9131
Bank Top	East Staffordshire	h	52.8545	-1.7832
Blackbrook	East Staffordshire	h	52.8341	-1.7291
Bishton	Stafford	h	52.7838	-1.9708
Breretonhill	Lichfield	h	52.7358	-1.9129
Brereton Cross	Lichfield	h	52.7353	-1.9022
Brookhay	Lichfield	h	52.7002	-1.7603
Brook Bottom	High Peak	h	53.3744	-2.022
Booth Green	Cheshire East	h	53.3265	-2.1128
Bemersley Green	City of Stoke-on-Trent	h	53.0849	-2.1717
Blakeley Lane	Staffordshire Moorlands	h	53.0206	-2.0374
Basford Green	Staffordshire Moorlands	h	53.0624	-2.0145
Bradshaw	Staffordshire Moorlands	h	53.0988	-2.0794
Blackwood Hill	Staffordshire Moorlands	h	53.1027	-2.1109
Bowers Bent	Stafford	h	52.9191	-2.265
Brockton	Stafford	h	52.882	-2.2723
Beechcliff	Stafford	h	52.946	-2.2116
Bickford	South Staffordshire	h	52.7266	-2.1685
Beffcote	Stafford	h	52.7675	-2.2942
Bromstead	Stafford	h	52.7493	-2.2967
Brineton	South Staffordshire	h	52.721	-2.2847
Bromstead Heath	Stafford	h	52.755	-2.2948
Bromstead Common	Stafford	h	52.7615	-2.2963
Booth Bank	Cheshire East	h	53.362	-2.4152
Budworth Heath	Cheshire West and Chester	h	53.3005	-2.5117
Bostock Green	Cheshire West and Chester	h	53.22	-2.4946
Bradwall	Cheshire East	h	53.1679	-2.3617
Boots Green	Cheshire West and Chester	h	53.2469	-2.3654
Brickhouses	Cheshire East	h	53.1544	-2.3437
Brownedge	Cheshire East	h	53.1669	-2.33
Blackden Heath	Cheshire East	h	53.2379	-2.3277
Bate Heath	Cheshire East	h	53.3092	-2.4723
Balterley	Newcastle-under-Lyme	h	53.0497	-2.3555
Barnett Brook	Cheshire East	h	52.9925	-2.5656
Blakenhall	Cheshire East	h	53.0291	-2.4
Blakelow	Cheshire East	h	53.0598	-2.474
Burford	Cheshire East	h	53.0814	-2.5549
Bradfield Green	Cheshire East	h	53.1269	-2.4782
Balterley Green	Newcastle-under-Lyme	h	53.0535	-2.3564
Bowsey Wood	Newcastle-under-Lyme	h	53.0146	-2.3471
Brown's Bank	Cheshire East	h	52.9841	-2.5309
Buddileigh	Newcastle-under-Lyme	h	53.0413	-2.3748
Broomhall Green	Cheshire East	h	53.0206	-2.5641
Bearstone	Shropshire	h	52.9525	-2.4075
Brownhills	Shropshire	h	52.9181	-2.4734
Bletchley	Shropshire	h	52.9054	-2.5595
Barrow	Shropshire	h	52.5971	-2.5068
Brockton	Telford and Wrekin	h	52.7491	-2.4036
Burlington	Shropshire	h	52.6955	-2.3325
Burton	Cheshire West and Chester	h	53.17	-2.7358
Bruera	Cheshire West and Chester	h	53.1397	-2.8421
Broomhill	Cheshire West and Chester	h	53.2219	-2.786
Bridge Trafford	Cheshire West and Chester	h	53.2377	-2.8232
Buckoak	Cheshire West and Chester	h	53.2442	-2.7343
Birch Heath	Cheshire West and Chester	h	53.1512	-2.6802
Bradley	Cheshire West and Chester	h	53.2884	-2.7034
Bradley Green	Cheshire West and Chester	h	53.007	-2.7322
Bickley Town	Cheshire West and Chester	h	53.0316	-2.699
Beeston	Cheshire West and Chester	h	53.1232	-2.6845
Bunbury Commons	Cheshire East	h	53.1239	-2.6355
Bickerton	Cheshire East	h	53.0684	-2.7417
Barrets Green	Cheshire East	h	53.1293	-2.6124
Bickley	Cheshire West and Chester	h	53.0367	-2.6881
Broxton	Cheshire West and Chester	h	53.0826	-2.777
Barnhill	Cheshire West and Chester	h	53.0884	-2.7692
Brindley	Cheshire East	h	53.0749	-2.6086
Broughall	Shropshire	h	52.9671	-2.6479
Booley	Shropshire	h	52.8266	-2.6374
Bagley	Shropshire	h	52.8405	-2.886
Barkers Green	Shropshire	h	52.8484	-2.7037
Besford Wood	Shropshire	h	52.8284	-2.6826
Brandwood	Shropshire	h	52.8297	-2.7891
Besford	Shropshire	h	52.8185	-2.667
Balmer Heath	Shropshire	h	52.9062	-2.8235
Brownheath	Shropshire	h	52.8611	-2.8014
Brompton	Shropshire	h	52.6659	-2.6726
Boreton	Shropshire	h	52.656	-2.7232
Broomfields	Shropshire	h	52.7529	-2.8521
Berwick Wharf	Shropshire	h	52.6925	-2.6771
Broadoak	Shropshire	h	52.7513	-2.7452
Bings Heath	Shropshire	h	52.7619	-2.6784
Betton Abbots	Shropshire	h	52.6671	-2.7175
Brimstage	Wirral	h	53.3375	-3.0449
Belgrave	Cheshire West and Chester	h	53.1494	-2.9171
Balderton	Cheshire West and Chester	h	53.1535	-2.9391
Broadoak	Wrecsam - Wrexham	h	53.1204	-2.9488
Burton Green	Wrecsam - Wrexham	h	53.1179	-2.9803
Brynhovah	Wrecsam - Wrexham	h	52.9849	-2.9167
Bedlwyn	Sir y Fflint - Flintshire	h	53.0958	-3.144
Bedwell	Wrecsam - Wrexham	h	53.011	-2.9505
Blaenau	Sir y Fflint - Flintshire	h	53.0905	-3.1321
Bowling Bank	Wrecsam - Wrexham	h	53.0312	-2.8988
Bedwlwyn	Wrecsam - Wrexham	h	52.9196	-3.1586
Ball	Shropshire	h	52.833	-3.0315
Blackmore	Shropshire	h	52.6782	-3.0056
Binweston	Shropshire	h	52.6311	-3.0354
Bromlow	Shropshire	h	52.6068	-3.001
Burgedin	Powys - Powys	h	52.7291	-3.1181
Bont-newydd	Conwy - Conwy	h	53.2253	-3.48
Bryn y Castell	Sir y Fflint - Flintshire	h	53.1644	-3.2189
Bryn Eithen	Sir Ddinbych - Denbighshire	h	53.1441	-3.2206
Bontuchel	Sir Ddinbych - Denbighshire	h	53.1103	-3.3696
Bonwm	Sir Ddinbych - Denbighshire	h	52.9788	-3.3389
Bwlchyddar	Powys - Powys	h	52.7907	-3.2315
Bryngwyn	Powys - Powys	h	52.7533	-3.2266
Bylchau	Conwy - Conwy	h	53.1544	-3.5333
Bryn-y-maen	Conwy - Conwy	h	53.2714	-3.7467
Brymbo	Conwy - Conwy	h	53.2227	-3.7926
Bryn Rhyd-yr-Arian	Conwy - Conwy	h	53.1938	-3.5631
Bethel	Gwynedd - Gwynedd	h	52.9456	-3.5076
Braich-talog	Gwynedd - Gwynedd	h	53.186	-4.0863
Bron Ogwen	Gwynedd - Gwynedd	h	53.1862	-4.0803
Blaenau dolwyddelan	Conwy - Conwy	h	53.048	-3.9358
Bethania	Gwynedd - Gwynedd	h	53.0334	-4.0494
Bont Newydd	Gwynedd - Gwynedd	h	52.9501	-3.9153
Bronaber	Gwynedd - Gwynedd	h	52.8691	-3.9109
Bryn Bwbach	Gwynedd - Gwynedd	h	52.9131	-4.0428
Bryn-coed-Ifor	Gwynedd - Gwynedd	h	52.7699	-3.7887
Brynglas	Gwynedd - Gwynedd	h	52.6081	-4.0272
Burwen	Sir Ynys Mon - Isle of Anglesey	h	53.4127	-4.3801
Bachau	Sir Ynys Mon - Isle of Anglesey	h	53.3281	-4.3588
Bryncir	Gwynedd - Gwynedd	h	52.9768	-4.2658
Bwlch-derwin	Gwynedd - Gwynedd	h	52.9955	-4.2951
Bodewryd	Sir Ynys Mon - Isle of Anglesey	h	53.3908	-4.4112
Betws	Sir Ynys Mon - Isle of Anglesey	h	53.4147	-4.4174
Boduan	Gwynedd - Gwynedd	h	52.9112	-4.4888
Bryn-mawr	Gwynedd - Gwynedd	h	52.8724	-4.6066
Bodermid	Gwynedd - Gwynedd	h	52.7937	-4.7367
Broxa	Scarborough	h	54.3111	-0.5478
Butterwick	Ryedale	h	54.1277	-0.485
Bursea	East Riding of Yorkshire	h	53.7945	-0.776
Bossall	Ryedale	h	54.038	-0.9039
Butterwick	Ryedale	h	54.1884	-0.8804
Barton Hill	Ryedale	h	54.0721	-0.9176
Buttercrambe	Ryedale	h	54.0129	-0.8855
Brind	East Riding of Yorkshire	h	53.7688	-0.8789
Balk	Hambleton	h	54.2211	-1.2726
Birdforth	Hambleton	h	54.1759	-1.2571
Byland Abbey	Ryedale	h	54.2036	-1.1602
Branton Green	Harrogate	h	54.0553	-1.3298
Beningbrough	Hambleton	h	54.0128	-1.1942
Balne	Selby	h	53.6646	-1.1129
Bolton-on-Swale	Richmondshire	h	54.3875	-1.6136
Bullamoor	Hambleton	h	54.3422	-1.3922
Busby Stoop	Hambleton	h	54.2219	-1.4135
Bridge Hewick	Harrogate	h	54.127	-1.4884
Binsoe	Hambleton	h	54.2141	-1.6177
Bedlam	Harrogate	h	54.0493	-1.5923
Braythorn	Harrogate	h	53.937	-1.6279
Brackenthwaite	Harrogate	h	53.9568	-1.5708
Bland Hill	Harrogate	h	53.9735	-1.6861
Bramelane	Harrogate	h	53.9806	-1.6862
Beckwith	Harrogate	h	53.9678	-1.5731
Brandy Carr	Wakefield	h	53.7073	-1.5354
Bullhouse	Barnsley	h	53.5205	-1.6816
Brokes	Richmondshire	h	54.3928	-1.7615
Braidley	Richmondshire	h	54.2161	-1.9489
Barden	Richmondshire	h	54.3387	-1.7693
Bouthwaite	Harrogate	h	54.1364	-1.8132
Blazefield	Harrogate	h	54.0824	-1.7309
Bramley Head	Harrogate	h	54.0208	-1.8118
Brunthwaite	Bradford	h	53.912	-1.9235
Bolton Bridge	Craven	h	53.9745	-1.8947
Bolton Abbey	Craven	h	53.9815	-1.8917
Brookhouse	Calderdale	h	53.7652	-1.9061
Bleak Hey Nook	Oldham	h	53.5811	-1.9935
Bank Nook	Kirklees	h	53.6158	-1.9117
Booth Bank	Kirklees	h	53.6169	-1.9075
Booth	Kirklees	h	53.612	-1.9119
Blackley	Calderdale	h	53.6734	-1.8414
Bradshaw	Kirklees	h	53.6267	-1.9209
Blakestones	Kirklees	h	53.6215	-1.8897
Brackenbottom	Craven	h	54.1449	-2.282
Bracewell	Pendle	h	53.9324	-2.2111
Buckley Wood	Oldham	h	53.5604	-2.1447
Broadley Fold	Rochdale	h	53.6457	-2.189
Broad Carr	Tameside	h	53.5203	-2.0578
Bottom of Woodhouses	Oldham	h	53.4975	-2.1463
Brigflatts	South Lakeland	h	54.3145	-2.5536
Bashall Eaves	Ribble Valley	h	53.8854	-2.4639
Bashall Town	Ribble Valley	h	53.8742	-2.4409
Bank Fold	Blackburn with Darwen	h	53.7129	-2.4291
Bottom o' the Moor	Bury	h	53.5893	-2.3709
Bowland Bridge	South Lakeland	h	54.2985	-2.8965
Bonning Gate	South Lakeland	h	54.3502	-2.804
