Mill Street	Babergh	h	51.9992	0.8952
Mile End	East Cambridgeshire	h	52.4214	0.3574
Mount Pleasant	West Suffolk	h	52.1021	0.5348
Mill Green	South Cambridgeshire	h	52.0834	0.3686
Man's Cross	Braintree	h	52.0215	0.5518
Mill End	Braintree	h	51.9744	0.447
Morris Green	Braintree	h	51.9721	0.5402
Molehill Green	Uttlesford	h	51.8553	0.4843
Minnow End	Chelmsford	h	51.7896	0.4655
Mowden	Braintree	h	51.7613	0.5765
Margaretting Tye	Chelmsford	h	51.6833	0.4347
Mallows Green	Uttlesford	h	51.9191	0.1381
Maggots End	Uttlesford	h	51.9275	0.1516
Maple End	Uttlesford	h	52.0113	0.3269
Magdalen Laver	Epping Forest	h	51.7554	0.1867
Manwood Green	Uttlesford	h	51.7887	0.2413
Mount End	Epping Forest	h	51.688	0.1516
Matching	Epping Forest	h	51.7858	0.2019
Morden Green	South Cambridgeshire	h	52.0652	-0.1145
Millow	Central Bedfordshire	h	52.0779	-0.2054
Moor Green	East Hertfordshire	h	51.9226	-0.0755
Mill End	North Hertfordshire	h	51.9684	-0.1049
Mill End	North Hertfordshire	h	51.9776	-0.0637
Monks Green	East Hertfordshire	h	51.7598	-0.069
Morborne	Huntingdonshire	h	52.5099	-0.3205
Mackerye End	St. Albans	h	51.8282	-0.3226
Munden	Hertsmere	h	51.6903	-0.3586
Metton	North Norfolk	h	52.8884	1.2671
Morton	Broadland	h	52.709	1.1423
Mill Street	Breckland	h	52.7185	1.0353
Muckleton	King's Lynn and West Norfolk	h	52.9193	0.7006
Mawthorpe	East Lindsey	h	53.2347	0.1845
Muckton Bottom	East Lindsey	h	53.3198	0.05
Market Stainton	East Lindsey	h	53.3022	-0.1593
Martin	East Lindsey	h	53.1837	-0.1427
Maidenwell	East Lindsey	h	53.2951	-0.0176
Mid Thorpe	East Lindsey	h	53.2393	-0.1071
Midville	East Lindsey	h	53.1021	0.0681
Moor Side	East Lindsey	h	53.1067	-0.142
Moorhouses	East Lindsey	h	53.0999	-0.0941
Millthorpe	South Kesteven	h	52.8644	-0.3464
Marton	East Riding of Yorkshire	h	53.8359	-0.2089
Meaux	East Riding of Yorkshire	h	53.8364	-0.3362
Mottistone	Isle of Wight	h	50.652	-1.4279
Marsh Green	Isle of Wight	h	50.6368	-1.3963
Mark's Corner	Isle of Wight	h	50.7254	-1.3378
Mead End	New Forest	h	50.7841	-1.6317
Mount Pleasant	New Forest	h	50.7772	-1.5746
Middle Bockhampton	"Bournemouth, Christchurch and Poole"	h	50.7726	-1.7475
Merritown	"Bournemouth, Christchurch and Poole"	h	50.7736	-1.8425
Mapperton	Dorset	h	50.7873	-2.1338
Muckleford	Dorset	h	50.7408	-2.5116
Mangerton	Dorset	h	50.7596	-2.7261
Merriott	Dorset	h	50.7607	-2.6891
Miles Cross	Dorset	h	50.7341	-2.7842
Mapperton	Dorset	h	50.7962	-2.7062
Moorbath	Dorset	h	50.7553	-2.8018
Marshwood	Dorset	h	50.7932	-2.8861
Maidenhayne	East Devon	h	50.7516	-3.0272
Marsh Green	East Devon	h	50.7346	-3.359
Middle Rocombe	Teignbridge	h	50.5142	-3.54
Millcombe	South Hams	h	50.3364	-3.6838
Murchington	West Devon	h	50.6794	-3.8616
Michelcombe	South Hams	h	50.5059	-3.8394
Meadwell	West Devon	h	50.6126	-4.2539
Meldon	West Devon	h	50.7134	-4.0412
Marystow	West Devon	h	50.6235	-4.2145
Morwellham Quay	West Devon	h	50.5071	-4.1923
Merrivale	West Devon	h	50.5583	-4.0504
Middlemoor	West Devon	h	50.5365	-4.1215
Maryfield	Cornwall	h	50.3838	-4.2183
Maxworthy	Cornwall	h	50.7075	-4.4795
Maders	Cornwall	h	50.5197	-4.3356
Middlewood	Cornwall	h	50.5517	-4.438
Mornick	Cornwall	h	50.5271	-4.3715
Moorswater	Cornwall	h	50.451	-4.4863
Morval	Cornwall	h	50.3868	-4.4483
Muchlarnick	Cornwall	h	50.382	-4.5095
Markwell	Cornwall	h	50.403	-4.2958
Middle Taphouse	Cornwall	h	50.4418	-4.5761
Michaelstow	Cornwall	h	50.578	-4.7135
Mixtow	Cornwall	h	50.3472	-4.6306
Manely	Cornwall	h	50.3714	-4.6264
Milltown	Cornwall	h	50.3894	-4.6683
Mountjoy	Cornwall	h	50.4043	-4.9958
Menna	Cornwall	h	50.352	-4.9346
Mylor Churchtown	Cornwall	h	50.177	-5.0553
Menagissey	Cornwall	h	50.2752	-5.2124
Mount	Cornwall	h	50.365	-5.1205
Mawla	Cornwall	h	50.2678	-5.2257
Mawnan	Cornwall	h	50.1057	-5.0955
Meudon	Cornwall	h	50.1165	-5.0989
Morvah	Cornwall	h	50.1613	-5.6399
Millpool	Cornwall	h	50.1236	-5.397
Mulfra	Cornwall	h	50.1575	-5.5656
Middle Town	Isles of Scilly	h	49.9659	-6.2953
Maypole	Isles of Scilly	h	49.9244	-6.2927
Moor End	Buckinghamshire	h	51.6037	-0.8427
Mundaydean Bottom	Buckinghamshire	h	51.5856	-0.8075
Mop End	Buckinghamshire	h	51.6653	-0.6652
Moss End	Bracknell Forest	h	51.4464	-0.7507
Munstead Heath	Waverley	h	51.1749	-0.5921
Minsted	Chichester	h	50.9828	-0.7804
Merston	Chichester	h	50.8213	-0.7316
Madehurst	Arun	h	50.8845	-0.6008
Maidensgrove	South Oxfordshire	h	51.5932	-0.9591
Mapledurham	South Oxfordshire	h	51.4874	-1.035
Mackney	South Oxfordshire	h	51.6053	-1.16
Mill Green	Basingstoke and Deane	h	51.3644	-1.2424
Midgham Green	West Berkshire	h	51.4118	-1.1925
Marsh Benham	West Berkshire	h	51.4052	-1.3803
Malshanger	Basingstoke and Deane	h	51.2716	-1.1925
Morestead	Winchester	h	51.0279	-1.276
Mislingford	Winchester	h	50.9254	-1.1655
Meon	Fareham	h	50.8278	-1.2488
Mellishes Bottom	Winchester	h	50.894	-1.1577
Mile End	West Berkshire	h	51.5266	-1.5235
Medbourne	Swindon	h	51.5279	-1.7124
Marten	Wiltshire	h	51.3394	-1.5937
Membury	Wiltshire	h	51.4665	-1.5606
Mullenspond	Test Valley	h	51.2098	-1.5779
Minety Common	Wiltshire	h	51.6047	-1.9493
Milkhouse Water	Wiltshire	h	51.3532	-1.75
Manningford Bruce	Wiltshire	h	51.3249	-1.8015
Mead End	Wiltshire	h	51.0134	-1.967
Misselfore	Wiltshire	h	51.0027	-1.9818
Martin Drove End	New Forest	h	50.9888	-1.9286
Monkton Up Wimborne	Dorset	h	50.9225	-1.9827
Murcott	Wiltshire	h	51.626	-2.0675
Martinslade	Wiltshire	h	51.3555	-2.0646
Middlehill	Wiltshire	h	51.4197	-2.2629
Mountain Bower	Wiltshire	h	51.4781	-2.2811
Mile Elm	Wiltshire	h	51.4213	-2.0124
Middle Coombe	Wiltshire	h	51.0043	-2.1519
Madjeston	Dorset	h	51.0246	-2.2745
Milkwell	Wiltshire	h	51.0129	-2.1204
Mere Down	Wiltshire	h	51.1118	-2.2457
Margaret Marsh	Dorset	h	50.969	-2.2519
Moor Crichel	Dorset	h	50.8771	-2.0123
Minchington	Dorset	h	50.9336	-2.0562
Moorslade	South Gloucestershire	h	51.6455	-2.4666
Middle Wick	Stroud	h	51.664	-2.411
Mayshill	South Gloucestershire	h	51.5365	-2.4569
Milbury Heath	South Gloucestershire	h	51.6035	-2.4948
Moorend	South Gloucestershire	h	51.5085	-2.5028
Meadgate East	Bath and North East Somerset	h	51.3263	-2.4597
Meadgate West	Bath and North East Somerset	h	51.3248	-2.4618
Mearns	Bath and North East Somerset	h	51.3276	-2.5014
Maperton	South Somerset	h	51.0333	-2.4714
Milton Clevedon	Mendip	h	51.136	-2.4827
Moorside	Dorset	h	50.9706	-2.2907
Minterne Magna	Dorset	h	50.8369	-2.4855
Melcombe Bingham	Dorset	h	50.822	-2.3392
Mounton	Sir Fynwy - Monmouthshire	h	51.6348	-2.7055
Maiden Head	North Somerset	h	51.3947	-2.6264
Middle Stoughton	Sedgemoor	h	51.2426	-2.8312
Midelney	South Somerset	h	51.0023	-2.8412
Milton	South Somerset	h	50.9934	-2.7586
Muchelney Ham	South Somerset	h	51.0115	-2.8028
Mudford Sock	South Somerset	h	50.9693	-2.6211
Moor	South Somerset	h	50.9426	-2.8135
Middle Chinnock	South Somerset	h	50.9143	-2.7521
Melbury Bubb	Dorset	h	50.8567	-2.5745
Melbury Sampford	Dorset	h	50.853	-2.6051
Mid Lambrook	South Somerset	h	50.9634	-2.8231
Meerhay	Dorset	h	50.8207	-2.7351
Michaelstone Bridge	Casnewydd - Newport	h	51.5628	-3.094
Michaelston-y-Fedw	Casnewydd - Newport	h	51.5545	-3.0953
Meare Green	Somerset West and Taunton	h	50.9956	-3.0028
Merridge	Sedgemoor	h	51.1044	-3.1307
Mattock's Tree Green	Somerset West and Taunton	h	51.0007	-3.0164
Millhayes	East Devon	h	50.8272	-3.0878
Marsh	East Devon	h	50.8913	-3.0599
Moolham	South Somerset	h	50.9166	-2.909
Mwyndy	Rhondda Cynon Taf - Rhondda Cynon Taf	h	51.5267	-3.3664
Maendy	Bro Morgannwg - the Vale of Glamorgan	h	51.4785	-3.4256
Moulton	Bro Morgannwg - the Vale of Glamorgan	h	51.4225	-3.3332
Maundown	Somerset West and Taunton	h	51.052	-3.3419
Mutterton	Mid Devon	h	50.8364	-3.3806
Mount Pleasant	East Devon	h	50.797	-3.1551
Madford	Mid Devon	h	50.8929	-3.2158
Merthyr Mawr	Pen-y-bont ar Ogwr - Bridgend	h	51.4859	-3.6082
Malmsmead	North Devon	h	51.2161	-3.7318
Martinhoe	North Devon	h	51.2213	-3.9095
Mariansleigh	North Devon	h	50.9845	-3.7903
Mullacott Cross	North Devon	h	51.1784	-4.1234
Marwood	North Devon	h	51.1187	-4.0808
Middle Marwood	North Devon	h	51.1307	-4.0918
Middle Winsham	North Devon	h	51.1294	-4.1471
Muddlebridge	North Devon	h	51.0727	-4.1105
Milford	Torridge	h	50.9751	-4.5204
Morwenstow	Cornwall	h	50.9074	-4.5501
Meddon	Torridge	h	50.9341	-4.4532
Mead	Torridge	h	50.9326	-4.5327
Marsh	Buckinghamshire	h	51.7753	-0.8193
Meadle	Buckinghamshire	h	51.7454	-0.8363
Murcott	West Northamptonshire	h	52.3039	-1.0952
Moor End	West Northamptonshire	h	52.0951	-0.8978
Middle Claydon	Buckinghamshire	h	51.927	-0.9569
Misterton	Harborough	h	52.4501	-1.182
Marston	Rugby	h	52.381	-1.3851
Marston Doles	Stratford-on-Avon	h	52.221	-1.3198
Moreton	West Oxfordshire	h	51.7106	-1.4058
Monwode Lea	North Warwickshire	h	52.5203	-1.6061
Maxstoke	North Warwickshire	h	52.4795	-1.6537
Marston Jabbett	Nuneaton and Bedworth	h	52.4923	-1.4468
Merevale	North Warwickshire	h	52.5769	-1.5735
Morton Bagot	Stratford-on-Avon	h	52.2835	-1.8308
Murcot	Wychavon	h	52.0595	-1.9085
Morton under Hill	Wychavon	h	52.2312	-1.9819
Mount Pleasant	Wychavon	h	52.0557	-1.9369
Madeley Heath	Bromsgrove	h	52.3912	-2.0747
Mere Green	Wychavon	h	52.2601	-2.0722
Mustow Green	Wyre Forest	h	52.3652	-2.194
Moor End	Wychavon	h	52.2071	-2.1331
Moseley	Malvern Hills	h	52.2331	-2.2689
Mill End	Wychavon	h	52.0353	-2.1151
Middle Duntisbourne	Cotswold	h	51.7569	-2.0266
Mose	Shropshire	h	52.5091	-2.3595
Meadowley	Shropshire	h	52.5293	-2.4911
Muckley	Shropshire	h	52.5591	-2.5294
Middleton Scriven	Shropshire	h	52.4853	-2.4716
Morville Heath	Shropshire	h	52.5406	-2.4716
Muckley Cross	Shropshire	h	52.5608	-2.5217
Middleton Priors	Shropshire	h	52.5094	-2.5559
Milson	Shropshire	h	52.3555	-2.5313
Mathon	County of Herefordshire	h	52.1106	-2.3919
Moorend Cross	County of Herefordshire	h	52.1057	-2.3978
Monkhide	County of Herefordshire	h	52.0926	-2.5705
Munderfield Stocks	County of Herefordshire	h	52.1518	-2.5119
Munderfield Row	County of Herefordshire	h	52.158	-2.5149
Moreton Jeffries	County of Herefordshire	h	52.1315	-2.577
Munsley	County of Herefordshire	h	52.0643	-2.492
Moor End	Forest of Dean	h	51.9072	-2.2995
Middlehope	Shropshire	h	52.4916	-2.7413
Minton	Shropshire	h	52.5109	-2.8409
Marshbrook	Shropshire	h	52.5036	-2.8236
Mitnell	Shropshire	h	52.3262	-2.7371
Moreton	County of Herefordshire	h	52.2732	-2.7297
Middleton	County of Herefordshire	h	52.3208	-2.6661
Middleton on the Hill	County of Herefordshire	h	52.2772	-2.6755
Marlbrook	County of Herefordshire	h	52.1887	-2.7182
Michaelchurch	County of Herefordshire	h	51.9265	-2.7017
Marlas	County of Herefordshire	h	51.9622	-2.8176
Maryland	Sir Fynwy - Monmouthshire	h	51.7509	-2.7002
Marstow	County of Herefordshire	h	51.8696	-2.6506
Manorside	Sir Fynwy - Monmouthshire	h	51.75	-2.6909
Mork	Forest of Dean	h	51.7457	-2.6513
Maypole	Sir Fynwy - Monmouthshire	h	51.8446	-2.7706
Mainstone	Shropshire	h	52.4799	-3.0697
Middleton	Shropshire	h	52.5836	-3.0398
Mardu	Shropshire	h	52.4515	-3.0844
More	Shropshire	h	52.5213	-2.9757
Milebrook	Powys - Powys	h	52.3476	-3.0093
Marlow	County of Herefordshire	h	52.3831	-2.8851
Merbach	County of Herefordshire	h	52.1029	-3.0171
Monnington on Wye	County of Herefordshire	h	52.0869	-2.9174
Mansell Gamage	County of Herefordshire	h	52.0983	-2.8866
Marston	County of Herefordshire	h	52.2114	-2.9304
Meer Common	County of Herefordshire	h	52.1675	-2.9341
Moccas	County of Herefordshire	h	52.0772	-2.9442
Moorhampton	County of Herefordshire	h	52.1182	-2.8932
Millhalf	County of Herefordshire	h	52.1269	-3.0556
Moorcot	County of Herefordshire	h	52.1968	-2.9385
Milton	Powys - Powys	h	52.1506	-3.1111
Michaelchurch Escley	County of Herefordshire	h	52.0013	-2.9968
Monmouth Cap	Sir Fynwy - Monmouthshire	h	51.9309	-2.8834
Mamhilad	Sir Fynwy - Monmouthshire	h	51.7251	-3.0076
Mochdre	Powys - Powys	h	52.4881	-3.3686
Moity	Powys - Powys	h	52.0716	-3.1921
Maesmynis	Powys - Powys	h	52.1174	-3.4387
Morlais Castle	Merthyr Tudful - Merthyr Tydfil	h	51.7753	-3.3828
Manmoel	Caerffili - Caerphilly	h	51.7247	-3.189
Melinbyrhedyn	Powys - Powys	h	52.5743	-3.7483
Merthyr Cynog	Powys - Powys	h	52.0259	-3.4806
Maesymeillion	Sir Ceredigion - Ceredigion	h	52.09	-4.3083
Maesybont	Sir Gaerfyrddin - Carmarthenshire	h	51.8291	-4.0809
Maes Ilyn	Sir Ceredigion - Ceredigion	h	52.0747	-4.3817
Maenllegwaun	Sir Gaerfyrddin - Carmarthenshire	h	52.0078	-4.3972
Marros	Sir Gaerfyrddin - Carmarthenshire	h	51.7504	-4.5986
Moreton	Sir Benfro - Pembrokeshire	h	51.7146	-4.7346
Melinau	Sir Benfro - Pembrokeshire	h	51.7873	-4.6585
Manorbier Newton	Sir Benfro - Pembrokeshire	h	51.6649	-4.8269
Martletwy Cross	Sir Benfro - Pembrokeshire	h	51.7636	-4.8401
Mount Pleasant	Sir Benfro - Pembrokeshire	h	51.7137	-4.8775
Middle Mill	Sir Benfro - Pembrokeshire	h	51.8881	-5.1895
Mesur-y-dorth	Sir Benfro - Pembrokeshire	h	51.9335	-5.1419
Millin Cross	Sir Benfro - Pembrokeshire	h	51.7884	-4.9096
Morton Hall	North Kesteven	h	53.168	-0.6905
Morton	North Kesteven	h	53.1646	-0.6784
Morton	Bassetlaw	h	53.3122	-0.9891
Marefield	Harborough	h	52.6641	-0.8981
Morthen	Rotherham	h	53.3982	-1.2851
Milehill	North East Derbyshire	h	53.2116	-1.3908
Merry Lees	Hinckley and Bosworth	h	52.6479	-1.3076
Mickley	North East Derbyshire	h	53.3091	-1.5103
Moorhall	North East Derbyshire	h	53.2691	-1.5378
Millers Green	Derbyshire Dales	h	53.0688	-1.5819
Morleymoor	Erewash	h	52.9679	-1.4272
Millington Green	Derbyshire Dales	h	53.0263	-1.6059
Mercaston	Derbyshire Dales	h	52.9846	-1.6044
Muggintonlane End	Amber Valley	h	53.0003	-1.5784
Moorend	Derbyshire Dales	h	53.008	-1.6757
Mill Green	Amber Valley	h	53.0751	-1.4642
Marston on Dove	South Derbyshire	h	52.8639	-1.6524
Malcoff	High Peak	h	53.3418	-1.8943
Monsal Head	Derbyshire Dales	h	53.2406	-1.724
Millers Dale	Derbyshire Dales	h	53.2567	-1.7896
Mixon	Staffordshire Moorlands	h	53.1129	-1.9371
Milldale	Staffordshire Moorlands	h	53.0894	-1.7939
Moorend	Staffordshire Moorlands	h	53.0355	-1.9034
Mobberley	Staffordshire Moorlands	h	52.9696	-1.9891
Moneystone	Staffordshire Moorlands	h	53.0147	-1.9243
Moorside	Staffordshire Moorlands	h	53.0257	-1.8967
Moreton	East Staffordshire	h	52.8656	-1.7774
Mavesyn Ridware	Lichfield	h	52.7495	-1.8808
Morrey	East Staffordshire	h	52.766	-1.8093
Matley	Tameside	h	53.4646	-2.0369
Meerbrook	Staffordshire Moorlands	h	53.1447	-2.0198
Monk's Heath	Cheshire East	h	53.2637	-2.2312
Mossend	Cheshire East	h	53.1564	-2.2965
Moss Houses	Cheshire East	h	53.233	-2.1561
Merelake	Cheshire East	h	53.0805	-2.2831
Morrilow Heath	East Staffordshire	h	52.9152	-2.0278
Millmeece	Stafford	h	52.8945	-2.2456
Middleton Green	East Staffordshire	h	52.9155	-2.0074
Mosslane	Stafford	h	52.9275	-2.0742
Marston	Stafford	h	52.7236	-2.2443
Middle Hill	South Staffordshire	h	52.6676	-2.0543
Moseley	City of Wolverhampton	h	52.6346	-2.1044
Mitton	South Staffordshire	h	52.7334	-2.1722
Mossbrow	Trafford	h	53.3999	-2.4382
Marthall	Cheshire East	h	53.2768	-2.3039
Minshull Vernon	Cheshire East	h	53.1421	-2.4837
Moss End	Cheshire East	h	53.3027	-2.4868
Martin's Moss	Cheshire East	h	53.144	-2.3024
Moblake	Cheshire East	h	52.9883	-2.4837
Millend	Newcastle-under-Lyme	h	53.068	-2.3104
Mickley	Shropshire	h	52.8877	-2.5697
Mucklestone	Newcastle-under-Lyme	h	52.9326	-2.4099
Moreton Say	Shropshire	h	52.9057	-2.5518
Meeson	Telford and Wrekin	h	52.7807	-2.5146
Meeson Heath	Telford and Wrekin	h	52.7781	-2.5105
Meretown	Stafford	h	52.7817	-2.3629
Mill Green	Shropshire	h	52.8534	-2.4688
Marsh Green	Telford and Wrekin	h	52.7254	-2.5832
Manley Common	Cheshire West and Chester	h	53.2427	-2.7182
Marley Green	Cheshire East	h	53.0063	-2.6248
Muckleton	Shropshire	h	52.7854	-2.6047
Moreton Corbet	Shropshire	h	52.8036	-2.6531
Moston	Shropshire	h	52.8344	-2.6534
Marton	Shropshire	h	52.81	-2.8276
Milford	Shropshire	h	52.7833	-2.8618
Montford	Shropshire	h	52.7293	-2.8619
Mytton	Shropshire	h	52.7471	-2.8379
Mount Sion	Wrecsam - Wrexham	h	53.0783	-3.065
Maes Maelor	Sir y Fflint - Flintshire	h	53.074	-3.1277
Middleton	Shropshire	h	52.8534	-3.0134
Melverley	Shropshire	h	52.743	-2.9882
Meadowtown	Shropshire	h	52.6042	-3.0186
Malehurst	Shropshire	h	52.6504	-2.9116
Mondaytown	Shropshire	h	52.6572	-2.9718
Marche	Shropshire	h	52.6907	-2.9855
Melverley Green	Shropshire	h	52.7571	-2.9959
Moel-y-crio	Sir y Fflint - Flintshire	h	53.2189	-3.2037
Marian Cwm	Sir Ddinbych - Denbighshire	h	53.2873	-3.39
Mynydd-llan	Sir y Fflint - Flintshire	h	53.2425	-3.2738
Mynydd-llêch	Sir Ddinbych - Denbighshire	h	53.1438	-3.372
Melin-y-Wig	Sir Ddinbych - Denbighshire	h	53.0273	-3.4331
Moelfre	Powys - Powys	h	52.8469	-3.2169
Moel y Garth	Powys - Powys	h	52.6796	-3.1879
Melin-y-ddôl	Powys - Powys	h	52.6539	-3.347
Main	Powys - Powys	h	52.7302	-3.2227
Moelfre	Conwy - Conwy	h	53.2558	-3.5683
Mallwyd	Gwynedd - Gwynedd	h	52.6975	-3.6817
Maenan	Conwy - Conwy	h	53.1821	-3.8051
Maenaddwyn	Sir Ynys Mon - Isle of Anglesey	h	53.331	-4.3152
Minffordd	Gwynedd - Gwynedd	h	53.2166	-4.1317
Morfa	Gwynedd - Gwynedd	h	52.8717	-4.6804
Medieval Village of Towthorpe (site of)	East Riding of Yorkshire	h	54.0547	-0.6285
Manton	North Lincolnshire	h	53.5112	-0.5957
Muscoates	Ryedale	h	54.2135	-0.9445
Mowthorpe	Ryedale	h	54.1149	-0.9579
Meltonby	East Riding of Yorkshire	h	53.9624	-0.7889
Milby	Harrogate	h	54.1049	-1.3852
Marton-in-the-Forest	Hambleton	h	54.1081	-1.0866
Moor Monkton Moor	Harrogate	h	53.9913	-1.2185
Middleton Quernhow	Harrogate	h	54.2012	-1.4871
Methley Lanes	Wakefield	h	53.7246	-1.4396
Marrick	Richmondshire	h	54.379	-1.8829
Melmerby	Richmondshire	h	54.2633	-1.8829
Middle Skyreholme	Craven	h	54.0425	-1.897
Moor Top	Kirklees	h	53.6924	-1.7107
Moor Side	Kirklees	h	53.6086	-1.7346
Marsett	Richmondshire	h	54.2715	-2.1501
Mearbeck	Craven	h	54.0407	-2.2789
Monkroyd	Pendle	h	53.867	-2.1025
Midgehole	Calderdale	h	53.7566	-2.0131
Mansergh	South Lakeland	h	54.2393	-2.6129
Mewith Head	Craven	h	54.0992	-2.4558
Masongill	Craven	h	54.172	-2.5152
Montcliffe	Bolton	h	53.6067	-2.5269
Middleshaw	South Lakeland	h	54.2957	-2.6845
Millholme	South Lakeland	h	54.3077	-2.6684
Millness	South Lakeland	h	54.2405	-2.7145
Milton	South Lakeland	h	54.2405	-2.722
Moss Edge	Wyre	h	53.8818	-2.8816
Matshead	Wyre	h	53.8628	-2.7269
Moss Side	Wyre	h	53.924	-2.8877
Marshaw	Lancaster	h	53.9753	-2.626
Moor Side	Fylde	h	53.8009	-2.8575
Moor Side	Preston	h	53.8155	-2.7681
Medlar	Fylde	h	53.8134	-2.8862
Monk Moors	Copeland	h	54.3205	-3.3991
Monk Hesleden	County Durham	h	54.7284	-1.2951
Middleton-on-Leven	Hambleton	h	54.4827	-1.2801
Metal Bridge	County Durham	h	54.7085	-1.5391
Middlestone	County Durham	h	54.6752	-1.6076
Meldon	Northumberland	h	55.1479	-1.8139
Middleton	Northumberland	h	55.1607	-1.9072
Molesden	Northumberland	h	55.1518	-1.7686
Milbourne	Northumberland	h	55.0718	-1.8175
Mickley	Northumberland	h	54.9485	-1.883
Mountsett	County Durham	h	54.89	-1.7407
Malton	County Durham	h	54.8099	-1.721
Muggleswick	County Durham	h	54.844	-1.9369
Morton Tinmouth	County Durham	h	54.586	-1.7092
Morley	County Durham	h	54.6427	-1.8024
Middle Side	County Durham	h	54.6334	-2.102
Midgeholme	Carlisle	h	54.9238	-2.5636
Mossedge	Carlisle	h	55.0049	-2.8176
Moat	Carlisle	h	55.0573	-2.9229
Middlesceugh	Eden	h	54.7686	-2.9303
Mellguards	Eden	h	54.8043	-2.8641
Melkinthorpe	Eden	h	54.6218	-2.6932
Morton	Eden	h	54.7449	-2.8461
Martindale	Eden	h	54.5624	-2.8767
Milltown	Dumfries and Galloway	h	55.0681	-3.045
Middlebie	Dumfries and Galloway	h	55.0734	-3.2331
Metal Bridge	Carlisle	h	54.9738	-3.0087
Micklethwaite	Allerdale	h	54.8429	-3.1148
Moorend	Allerdale	h	54.848	-3.0651
Moorhouse	Allerdale	h	54.85	-3.1553
Moor Row	Allerdale	h	54.8316	-3.2321
Mungrisdale	Eden	h	54.6637	-2.99
Millhouse	Eden	h	54.7294	-2.9913
Mosedale	Eden	h	54.6802	-2.9989
Matterdale End	Eden	h	54.6024	-2.9381
Millhousebridge	Dumfries and Galloway	h	55.1558	-3.4057
Mouswald	Dumfries and Galloway	h	55.0396	-3.4638
Middleshaw	Dumfries and Galloway	h	55.0663	-3.3356
Mealrigg	Allerdale	h	54.7973	-3.3596
Moss Side	Allerdale	h	54.861	-3.2588
Moss Side	Copeland	h	54.4442	-3.4886
Mansegate	Dumfries and Galloway	h	55.1356	-3.7682
Milton	Dumfries and Galloway	h	55.1353	-3.8104
Milton	Dumfries and Galloway	h	55.0159	-3.8024
Mainsriddle	Dumfries and Galloway	h	54.8952	-3.6407
Middletown	Copeland	h	54.4642	-3.5565
Mossdale	Dumfries and Galloway	h	55.012	-4.0921
Mid Kelton	Dumfries and Galloway	h	54.9202	-3.9369
Millhall	Dumfries and Galloway	h	54.8131	-4.0931
Mutehill	Dumfries and Galloway	h	54.8151	-4.045
Middleton	Northumberland	h	55.6136	-1.841
Mindrum	Northumberland	h	55.5901	-2.2528
Mardon	Northumberland	h	55.6342	-2.1552
Makerstoun	Scottish Borders	h	55.5853	-2.5249
Mossburnford	Scottish Borders	h	55.4402	-2.5288
Middleton	Midlothian	h	55.8116	-3.0197
Maryburgh	Perth and Kinross	h	56.1496	-3.3907
Mountain Cross	Scottish Borders	h	55.7088	-3.3553
Mennock	Dumfries and Galloway	h	55.3523	-3.8863
Millerston	East Renfrewshire	h	55.7736	-4.2806
Mambeg	Argyll and Bute	h	56.0634	-4.841
Munnoch	North Ayrshire	h	55.6971	-4.7832
Meigle	North Ayrshire	h	55.8523	-4.8838
Mount Stuart	Argyll and Bute	h	55.7921	-5.0212
Millhouse	Argyll and Bute	h	55.8845	-5.2694
Melldalloch	Argyll and Bute	h	55.9202	-5.3213
Machrie	North Ayrshire	h	55.5503	-5.3404
Marywell	Angus	h	56.5876	-2.5708
Maryton	Angus	h	56.6965	-2.5166
Marywell	Aberdeenshire	h	57.0505	-2.6903
Milldens	Angus	h	56.6436	-2.7388
Memus	Angus	h	56.7199	-2.939
Melgund	Angus	h	56.6989	-2.7465
Middleton	Angus	h	56.5013	-2.9309
Murroes	Angus	h	56.5041	-2.8742
Milton of Ogilvie	Angus	h	56.5829	-3.0062
Markethill	Perth and Kinross	h	56.5381	-3.2555
Muirhead	Fife	h	56.2363	-3.1493
Moonzie	Fife	h	56.3423	-3.0547
Monimail	Fife	h	56.3146	-3.1344
Middleton	Perth and Kinross	h	56.5443	-3.4945
Milltown of Aberdalgie	Perth and Kinross	h	56.3681	-3.4975
Middleton	Perth and Kinross	h	56.2454	-3.4147
Milton of Edradour	Perth and Kinross	h	56.7035	-3.7017
Milton of Tulliemet	Perth and Kinross	h	56.6546	-3.6368
Madderty	Perth and Kinross	h	56.3801	-3.6971
Milton of Cultoquhey	Perth and Kinross	h	56.3838	-3.7915
Monzie	Perth and Kinross	h	56.4042	-3.8189
Milton	Perth and Kinross	h	56.5277	-3.7593
Muirshearlich	Highland	h	56.8792	-5.0551
Mingarrypark	Highland	h	56.7577	-5.791
Millton	Argyll and Bute	h	56.5283	-6.7374
Moss	Argyll and Bute	h	56.4917	-6.9414
Middleton	Argyll and Bute	h	56.4829	-6.9638
Mannal	Argyll and Bute	h	56.4597	-6.8927
Millbreck	Aberdeenshire	h	57.4969	-1.9964
Middlemuir	Aberdeenshire	h	57.2761	-2.111
Mosshead	Aberdeenshire	h	57.3519	-2.3263
Muirtack	Aberdeenshire	h	57.4264	-2.0118
Mill of Fintray	Aberdeenshire	h	57.2394	-2.2766
Muir of Kinellar	Aberdeenshire	h	57.2086	-2.3155
Mid Anguston	Aberdeen City	h	57.1091	-2.3144
Montcoffer Crofts	Aberdeenshire	h	57.6441	-2.5079
